crit1,crit2,crit3,crit4,crit5,crit6
-0.8888888888888888,-0.8484848484848485,0.5151515151515151,0.292929292929293,0.31313131313131315,-0.2828282828282828
-0.7474747474747475,0.01010101010101011,-0.3030303030303031,-0.05050505050505055,-0.06060606060606066,-0.494949494949495
0.25252525252525254,-0.1515151515151515,-0.05050505050505055,-0.36363636363636365,-0.4545454545454546,-0.1717171717171717
-0.6464646464646465,-0.8484848484848485,0.5353535353535352,0.1717171717171717,0.13131313131313127,-0.6868686868686869
0.16161616161616166,-0.11111111111111116,-0.25252525252525254,-0.7575757575757576,0.07070707070707072,-0.5151515151515151
-0.4242424242424243,-0.01010101010101011,-0.23232323232323232,-0.3030303030303031,-0.3030303030303031,-0.7474747474747475
-0.07070707070707077,0.13131313131313133,-0.797979797979798,-0.3030303030303031,-0.3030303030303031,-0.19191919191919188
0.6060606060606061,0.32323232323232326,-0.13131313131313127,-0.9393939393939394,-0.898989898989899,0.4747474747474747
-0.7171717171717171,-0.4242424242424242,-0.46464646464646464,0.21212121212121215,-0.494949494949495,0.13131313131313127
-0.5252525252525252,-0.8484848484848485,0.292929292929293,-0.3333333333333333,0.41414141414141414,-0.9393939393939394
0.0,-0.8484848484848485,0.41414141414141414,-0.7777777777777777,0.5656565656565656,-0.9797979797979799
0.202020202020202,0.202020202020202,-0.7777777777777777,-0.07070707070707072,-0.8181818181818181,-0.05050505050505055
0.8383838383838385,0.1717171717171717,-0.9797979797979799,-0.898989898989899,-0.9797979797979799,0.9191919191919191
0.5252525252525253,-0.8484848484848485,-0.6565656565656566,-0.19191919191919188,0.3333333333333333,-0.24242424242424238
-0.07070707070707077,0.4040404040404041,-0.898989898989899,-0.9191919191919191,-0.25252525252525254,-0.36363636363636365
-0.7474747474747475,-0.5757575757575758,-0.3333333333333333,-0.7373737373737375,0.25252525252525254,0.4545454545454546
0.6363636363636365,0.202020202020202,-0.7575757575757576,-0.6363636363636365,-0.8383838383838385,-0.11111111111111105
-0.6060606060606061,-0.6262626262626263,-0.07070707070707072,-0.21212121212121215,-0.21212121212121215,-0.7777777777777777
-0.5252525252525252,-0.4242424242424242,-0.5555555555555556,-0.696969696969697,0.0,0.16161616161616166
-0.6060606060606061,-0.04040404040404039,-0.9595959595959596,-0.2525252525252525,-0.09090909090909088,0.21212121212121215
-0.3434343434343434,-0.5757575757575758,-0.3737373737373737,-0.2525252525252525,-0.6565656565656566,0.3838383838383838
-0.4242424242424243,-0.21212121212121215,-0.5252525252525253,-0.4949494949494949,-0.5757575757575757,0.08080808080808083
-0.07070707070707077,-0.6565656565656566,-0.46464646464646464,-0.42424242424242425,-0.37373737373737376,0.4343434343434343
-0.6868686868686869,-0.8484848484848485,0.02020202020202022,-0.01010101010101011,0.101010101010101,-0.7171717171717171
0.292929292929293,0.13131313131313133,-0.8181818181818181,-0.6767676767676767,-0.7575757575757576,-0.4545454545454546
0.2727272727272727,0.6767676767676767,-0.9191919191919191,-0.8080808080808081,-0.9191919191919191,-0.15151515151515155
-0.13131313131313133,-0.8484848484848485,0.02020202020202022,-0.5757575757575757,0.393939393939394,-1.0
-0.18181818181818182,-0.07070707070707072,-0.1717171717171717,-0.36363636363636365,-0.9393939393939394,0.5151515151515151
-0.8888888888888888,-0.292929292929293,-0.6161616161616161,-0.7171717171717171,0.05050505050505055,0.31313131313131315
0.7777777777777777,0.4343434343434343,-1.0,-1.0,-0.42424242424242425,0.23232323232323232
-0.5252525252525252,-0.8484848484848485,-0.7171717171717171,-0.6161616161616161,0.5151515151515151,-0.11111111111111105
-0.3434343434343434,-0.8484848484848485,-0.2727272727272727,0.05050505050505055,-0.37373737373737376,-0.8585858585858586
-0.8888888888888888,-0.6262626262626263,-0.35353535353535354,-0.1717171717171717,-0.4747474747474747,-0.9595959595959596
-0.8888888888888888,-0.1515151515151515,-0.696969696969697,-0.15151515151515155,-0.696969696969697,-0.898989898989899
-0.4242424242424243,-0.5252525252525253,-0.6363636363636365,-0.9797979797979799,-0.42424242424242425,-0.030303030303030276
-0.5252525252525252,-0.292929292929293,-0.595959595959596,-0.9595959595959596,-0.5555555555555556,-0.6868686868686869
0.07070707070707077,-0.4242424242424242,-0.8484848484848485,-0.6565656565656566,-0.7777777777777777,0.494949494949495
0.31313131313131315,-0.6767676767676767,-0.494949494949495,-0.393939393939394,-0.7171717171717171,-0.797979797979798
-0.8888888888888888,-0.8484848484848485,0.2727272727272727,0.23232323232323232,-0.9595959595959596,0.6666666666666666
-0.25252525252525254,-0.19191919191919188,-0.8484848484848485,-0.595959595959596,-0.7373737373737375,-0.4747474747474747
0.3333333333333333,0.23232323232323232,-0.9393939393939394,-0.8585858585858586,-0.8787878787878789,-0.8181818181818181
-0.8888888888888888,-0.8484848484848485,-0.09090909090909088,-0.8080808080808081,0.15151515151515155,0.08080808080808083
-0.8888888888888888,-0.8484848484848485,-0.393939393939394,-0.030303030303030276,-0.6767676767676767,0.7373737373737375
-0.8888888888888888,-0.8484848484848485,0.11111111111111116,-0.4545454545454546,-0.23232323232323232,-0.8383838383838385
-0.5252525252525252,-0.8484848484848485,0.05050505050505055,-0.5555555555555556,-0.6363636363636365,-0.07070707070707072
-0.8888888888888888,-0.8484848484848485,-0.21212121212121215,-0.8787878787878789,0.1717171717171717,0.3838383838383838
